region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K27ac	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	42649940	225.837133715081	90	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27ac	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	42649940	239.920657851969	80	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27ac	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	42649940	93.577193709547	23	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27ac	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	42649940	105.016144980731	28	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27ac	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	42649940	149.285355851017	48	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27ac	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	42649940	121.196549378	48	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	42649940	197.372766598414	76	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27ac	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	42649940	254.004181988857	168	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27ac	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	42649940	315.220566903865	165	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27ac	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	42649940	65.0658815124242	43	LIVER,2,3_TRICHLOROPROPANE
liver-H3K27ac	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	42649940	37.4152291236667	21	LIVER_ANTHRAQUINONE
liver-H3K27ac	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	42649940	20.7027804812259	9	LIVER_ANTHRAQUINONE
liver-H3K27ac	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	42649940	20.1863845962066	11	LIVER_ANTHRAQUINONE
liver-H3K27ac	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	42649940	46.2878493299064	21	LIVER_ANTHRAQUINONE
liver-H3K27ac	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	42649940	34.3168538135513	15	LIVER_ANTHRAQUINONE
